metric,value
image_auroc,nan
image_f1,1.0
pixel_f1,0.6418156808803301
region_f1,0.0
pixel_auroc,0.9667160688666172
pro_auroc,0.8864815223527258
latency_ms_mean,40.317054748535156
latency_ms_std,0.0
fps,24.803399113283024
throughput_samples_per_sec,7.830200488597739
throughput_total_samples,1000.0
throughput_total_time_sec,127.71065076254308
gpu_peak_reserved_bytes,570425344.0
gpu_peak_reserved_bytes_std,0.0
params_total,208377345.0
params_trainable,208377345.0
flops,nan
vram_peak_bytes,540057600.0
